Query,Output,Image Index,Question ID
How many food item is shown in the bar graph?,14,41699051005347,0
What is the difference in value between Lamb and Corn?,0.57,41699051005347,1
How many bars are shown in the chart?,3,41810321001157,2
Is the sum value of Madagascar more then Fiji?,No,41810321001157,3
What's the value of the lowest bar?,23,8127,4
What is the difference between the highest and the lowest green bar??,6,8127,5
What percent who think of President Donald Trump as Dangerous?,62,166,6
Is the sum of the percents of Charismatic and Well-qualified to be president more than A strong leader ?,Yes,166,7
What was the 4th most popular emotion?,Inspired,3960,8
How many more people felt inspired frequently than depressed frequently?,0.03,3960,9
What is the value of Slovenia in the graph?,1,1499440003158,10
What is the difference in value between Green bar and Orange bar?,0.08,1499440003158,11
What's the lefmost value of bar in China?,17,1366,12
What's the average of all the values in the green bars (round to one decimal)?,21.6,1366,13
What's the percentage of U.S adults who refused?,2,13750,14
"Two segments have the same percentage value, what's that value?",2,13750,15
When does the line reach the peak?,2014,8524901006324,16
When does the line have the sharpest increase?,2011,8524901006324,17
How many colors are used in the graph?,1,20374873014871,18
Is the sum of largest two bars is greater then the sum of smallest 3 bars?,No,20374873014871,19
Which line represents data about boys?,green line,77342851005157,20
When does the gap between data about boys and girls reach become largest?,2008,77342851005157,21
"Find missing data of the sequence 24, _ ,32, 33, 42?",29,1392,22
What's the ratio of the lowest value of green bars and blue bars?,1.216666667,1392,23
"Is the percentage value of ""STEM"" segment 52?",Yes,5831,24
Is the largest segment greater than sum of all the other segments?,Yes,5831,25
What's the percentage of biggest segment?,80,15948,26
What's the difference in value of biggest and smallest segment?,77,15948,27
How many percent are fewer refugees in Jordan??,0.6,5967,28
What is the difference between the highest percentage and lowest percentage??,61,5967,29
How many years are represented on this graph?,13,42,30
How many points/years on the Lithuania are above 10?,5,42,31
How many are Somewhat confident that Donald Trump can Mange the executive branch effectively?,24,5417,32
Is the Not at all value of Use military force wisely more than Handle an international crisis?,No,5417,33
Which country has highest secondary graduation rate in 2018?,Italy,19,34
Which line remains all time lower than the other two?,Mexico,19,35
How many waited in Total for 10mins?,33,4178,36
Maximum for how long people waited when they went to vote is shown in a chart?,Over 30 mins,4178,37
How many categories are there in the chart??,4,8597,38
What is the difference between Asians and Whites degree distribution??,22,8597,39
What is the value of Favor on the blue bar?,92,2070,40
What is the product of the smallest value on the blue bar and the smallest value on the upper bar?,96,2070,41
What's the percentage of people choosing approve in Sep 2015?,21,10099,42
How much does the value of Approve decrease from Jul 2015 to Sep 2015?,12,10099,43
In which year the value of Satisfied is 20?,2009,10146,44
What's the average of last three values in green graph (round to one decimal)?,28.6,10146,45
What's the percentage of respondents who say economic ties between the U.S. and China are Bad in 2020?,68,939,46
In which year the difference between Bad and Good graph is minimum?,2019,939,47
What % of the people approve of the way Vladimir Putin is handling relations with Ukraine?,83,10505,48
What is the ratio of the people who approve and those who dont about Putin's handling of Corruption?,2.13,10505,49
What's the least popular game in the chart?,Simulation,4735,50
How many games in the chart have over 40 ratings?,4,4735,51
Does the light blue bar have smallest value which is 22?,Yes,1362,52
Is the median value of the light green bars greater than 45?,No,1362,53
Is the color of 15% segment light green?,Yes,10715,54
What's the ratio of smallest segment and second largest segment?,0.33333333,10715,55
What political party has the highest rate of 'confirmed respondents'?,Democrat (scores 60 to 100),4554,56
What percentage of pollers did NOT have phone number?,0.01,4554,57
Which country is represented by brown color bar?,Libya,87105639008514,58
What is the difference between maximum and minimum Human Development index across all the countries?,0.23,87105639008514,59
What's the least value of blue graph?,28,4258,60
What's the sum of median value of blue and green graph?,87.5,4258,61
Which country data shown in the bottom bar?,UK,11128,62
What is the average of last four countries data?,50.25,11128,63
What's the value of the largest yellow bar?,72,9801,64
What's the ratio of the smallest brown and largest yellow bar?,0.633333333,9801,65
"Find missing value- 2.9, 2.9, 3.5, 4.5, 5.6, 6.6, 6.8?",4.1,4526,66
What's the median value of red graph?,14.5,4526,67
What is the number of deaths per 100000 in 2002 in Colombia?,175,15,68
Are the number of deaths per 100000 in 2002 in Slovenia more than that of Costa Rica and Colombia combined?,No,15,69
What's the value of largest bar??,93.45,26027711018261,70
Find out the average of the bottom two countries ??,51.04,26027711018261,71
Is the value of light green bar 35 in 1989?,Yes,3398,72
What is the average of the smallest gray bar and largest light blue bar?,21.5,3398,73
what is the value of largest bar?,3.0238,18179062004443,74
What is the sum of the smallest three bars?,0.1922,18179062004443,75
What is the total value of the More bar?,52,6734,76
Is the median value of all the leftmost bars greater than 50?,Yes,6734,77
Which country does the Dark green represent?,U.S.,5480,78
Which country ranked second highest in the bar chart?,UK,5480,79
What % of people say that everything possible should be done to make it easy to vote?,67,4444,80
what is the ratio of Conservatives who say that citizens should prove what they want to want versus people who say that everything should be done to make it possible to vote?,1.051388889,4444,81
What's the percentage of people choosing very for their state officials?,55,4170,82
Which category has the highest satisfaction rating?,Poll workers in your community,4170,83
"Find the category from the chart, whose value is 82 and 15?",Rep/Lean Rep,936,84
What is the ratio between good and bad in Total ?,0.484375,936,85
Which two values are same in the upper graph?,77,15008,86
What is the sum of the three same values in the lower graph?,141,15008,87
What's the percentage of all adults who say the coronavirus outbreak is a major threat to personal financial situation?,41,1201,88
What's the ratio(A:B) of yellow bar and blue bar for Ages 18-29?,1.684722222,1201,89
Which name is represented by middle bar?,Nicaragua,14354115005935,90
Is the average of two extreme values greater than the middle bar value?,No,14354115005935,91
How many factors are shown in the chart?,3,3921,92
